,adr,is_canceled
115792,89.1,0
115793,75.65,0
115794,107.1,0
115795,121.68,0
115796,89.1,0
115797,108.0,0
115798,80.1,0
115799,264.44,0
115800,135.0,0
115801,166.05,0
115802,107.1,0
115803,140.0,0
115804,220.0,0
115805,160.0,0
115806,80.1,0
115807,160.0,0
115808,184.0,0
115809,175.0,0
115810,89.1,0
115811,107.1,0
115812,107.1,0
115813,100.0,0
115814,108.0,0
115815,89.1,0
115816,120.0,0
115817,190.0,0
115818,108.0,0
115819,89.1,0
115820,155.0,0
115821,120.0,0
115822,120.0,0
115823,120.0,0
115824,120.0,0
115825,140.0,0
115826,94.8,0
115827,94.8,0
115828,103.5,0
115829,74.61,0
115830,120.0,0
115831,68.61,0
115832,120.0,0
115833,120.0,0
115834,120.0,0
115835,120.0,0
115836,140.0,0
115837,121.68,0
115838,102.6,0
115839,140.0,0
115840,130.0,0
115841,71.1,0
115842,221.49,0
115843,137.0,0
115844,89.0,0
115845,160.0,0
115846,80.1,0
115847,89.1,0
115848,89.1,0
115849,170.0,0
115850,194.0,0
115851,146.0,0
115852,185.0,0
115853,86.4,0
115854,107.1,0
115855,89.1,0
115856,89.1,0
115857,149.0,0
115858,165.0,0
115859,133.33,0
115860,170.0,0
115861,215.0,0
115862,150.0,0
115863,180.0,0
115864,156.67,0
115865,126.0,0
115866,130.0,0
115867,103.5,0
115868,79.0,0
115869,71.1,0
115870,107.1,0
115871,89.1,0
115872,71.1,0
115873,125.1,0
115874,96.0,0
115875,190.0,0
115876,125.1,0
115877,149.0,0
115878,147.9,0
115879,140.0,0
115880,92.98,0
115881,138.33,0
115882,86.63,0
115883,108.0,0
115884,144.0,0
115885,80.1,0
115886,80.1,0
115887,188.1,0
115888,86.63,0
115889,152.28,0
115890,15.0,0
115891,255.0,0
115892,130.0,0
115893,89.1,0
115894,150.4,0
115895,116.1,0
115896,120.0,0
115897,150.0,0
115898,131.0,0
115899,95.0,0
115900,100.0,0
115901,100.0,0
115902,160.0,0
115903,120.0,0
115904,65.0,0
115905,89.1,0
115906,150.5,0
115907,112.0,0
115908,156.6,0
115909,190.0,0
115910,95.0,0
115911,146.67,0
115912,179.1,0
115913,108.0,0
115914,108.0,0
115915,160.0,0
115916,150.0,0
115917,89.0,0
115918,145.0,0
115919,174.75,0
115920,128.5,0
115921,85.93,0
115922,166.67,0
115923,179.1,0
115924,141.3,0
115925,107.1,0
115926,147.9,0
115927,65.0,0
115928,89.1,0
115929,107.1,0
115930,107.1,0
115931,220.0,0
115932,71.1,0
115933,99.2,0
115934,80.1,0
115935,104.0,0
115936,89.1,0
115937,129.0,0
115938,152.1,0
115939,120.0,0
115940,120.0,0
115941,149.0,0
115942,115.0,0
115943,79.0,0
115944,86.4,0
115945,89.1,0
115946,82.08,0
115947,122.08,0
115948,114.0,0
115949,138.0,0
115950,217.0,0
115951,178.0,0
115952,178.0,0
115953,120.0,0
115954,120.0,0
115955,93.65,0
115956,93.65,0
115957,152.1,0
115958,130.0,0
115959,120.0,0
115960,129.0,0
115961,120.0,0
115962,209.0,0
115963,80.1,0
115964,80.1,0
115965,230.0,0
115966,89.1,0
115967,146.67,0
115968,89.1,0
115969,95.76,0
115970,126.6,0
115971,111.47,0
115972,89.1,0
115973,130.0,0
115974,134.1,0
115975,126.0,0
115976,127.4,0
115977,139.0,0
115978,160.0,0
115979,85.93,0
115980,89.1,0
115981,108.0,0
115982,273.0,0
115983,120.0,0
115984,116.1,0
115985,152.0,0
115986,243.96,0
115987,146.67,0
115988,140.0,0
115989,95.0,0
115990,80.0,0
115991,132.0,0
115992,170.0,0
115993,116.0,0
115994,247.0,0
115995,116.1,0
115996,107.1,0
115997,175.0,0
115998,120.0,0
115999,84.92,0
116000,126.0,0
116001,135.67,0
116002,171.0,0
116003,156.6,0
116004,150.0,0
116005,177.3,0
116006,146.67,0
116007,111.6,0
116008,86.35,0
116009,120.0,0
116010,126.67,0
116011,198.0,0
116012,146.67,0
116013,156.6,0
116014,190.01,0
116015,139.0,0
116016,152.1,0
116017,80.1,0
116018,116.1,0
116019,180.0,0
116020,180.0,0
116021,283.0,0
116022,130.5,0
116023,130.5,0
116024,236.67,0
116025,89.1,0
116026,95.0,0
116027,122.4,0
116028,95.5,0
116029,95.5,0
116030,122.4,0
116031,122.4,0
116032,122.4,0
116033,122.4,0
116034,150.0,0
116035,91.33,0
116036,112.67,0
116037,112.67,0
116038,112.67,0
116039,122.4,0
116040,95.5,0
116041,122.4,0
116042,122.4,0
116043,112.67,0
116044,112.67,0
116045,122.4,0
116046,190.0,0
116047,0.0,0
116048,0.0,0
116049,112.67,0
116050,112.67,0
116051,95.5,0
116052,112.67,0
116053,112.67,0
116054,122.4,0
116055,89.1,0
116056,122.4,0
116057,125.1,0
116058,112.67,0
116059,112.67,0
116060,112.67,0
116061,122.4,0
116062,122.4,0
116063,122.4,0
116064,112.67,0
116065,122.4,0
116066,95.5,0
116067,95.5,0
116068,112.67,0
116069,112.67,0
116070,112.67,0
116071,122.4,0
116072,122.4,0
116073,112.67,0
116074,112.67,0
116075,95.5,0
116076,122.4,0
116077,122.4,0
116078,77.0,0
116079,116.1,0
116080,122.4,0
116081,122.4,0
116082,122.4,0
116083,122.4,0
116084,95.5,0
116085,95.5,0
116086,122.4,0
116087,122.4,0
116088,122.4,0
116089,95.5,0
116090,122.4,0
116091,122.4,0
116092,95.5,0
116093,95.5,0
116094,179.1,0
116095,114.4,0
116096,122.4,0
116097,122.4,0
116098,95.5,0
116099,122.4,0
116100,95.5,0
116101,114.4,0
116102,114.4,0
116103,122.4,0
116104,107.1,0
116105,89.4,0
116106,89.4,0
116107,80.1,0
116108,122.4,0
116109,122.4,0
116110,126.9,0
116111,121.1,0
116112,150.0,0
116113,146.93,0
116114,165.6,0
116115,122.4,0
116116,150.0,0
116117,107.1,0
116118,80.1,0
116119,146.33,0
116120,122.3,0
116121,179.1,0
116122,89.0,0
116123,89.1,0
116124,102.88,0
116125,122.4,0
116126,89.1,0
116127,107.1,0
116128,107.1,0
116129,89.1,0
116130,107.1,0
116131,120.0,0
116132,145.0,0
116133,127.88,0
116134,164.75,0
116135,95.5,0
116136,80.1,0
116137,116.1,0
116138,177.3,0
116139,179.1,0
116140,44.0,0
116141,179.1,0
116142,122.4,0
116143,122.4,0
116144,122.4,0
116145,122.4,0
116146,91.5,0
116147,122.4,0
116148,122.4,0
116149,122.4,0
116150,321.5,0
116151,122.4,0
116152,122.4,0
116153,105.0,0
116154,88.0,0
116155,140.0,0
116156,116.1,0
116157,152.1,0
116158,152.1,0
116159,116.1,0
116160,116.1,0
116161,89.1,0
116162,156.6,0
116163,144.29,0
116164,120.0,0
116165,115.0,0
116166,68.61,0
116167,68.61,0
116168,99.9,0
116169,240.0,0
116170,130.0,0
116171,120.0,0
116172,89.1,0
116173,89.1,0
116174,120.0,0
116175,150.0,0
116176,78.35,0
116177,90.78,0
116178,89.1,0
116179,120.6,0
116180,99.9,0
116181,99.9,0
116182,99.9,0
116183,99.9,0
116184,78.35,0
116185,152.1,0
116186,107.1,0
116187,160.0,0
116188,160.0,0
116189,156.6,0
116190,112.0,0
116191,99.9,0
116192,99.9,0
116193,99.9,0
116194,108.0,0
116195,108.0,0
116196,117.0,0
116197,91.85,0
116198,91.85,0
116199,147.6,0
116200,86.25,0
116201,130.0,0
116202,126.0,0
116203,156.6,0
116204,143.1,0
116205,143.1,0
116206,142.5,0
116207,149.0,0
116208,89.1,0
116209,141.6,0
116210,140.0,0
116211,0.0,0
116212,89.1,0
116213,89.1,0
116214,143.2,0
116215,126.0,0
116216,126.0,0
116217,123.2,0
116218,172.5,0
116219,106.24,0
116220,90.0,0
116221,140.0,0
116222,152.1,0
116223,136.8,0
116224,115.0,0
116225,190.0,0
116226,125.0,0
116227,152.1,0
116228,160.0,0
116229,108.0,0
116230,129.0,0
116231,129.0,0
116232,125.0,0
116233,125.1,0
116234,107.1,0
116235,98.0,0
116236,118.0,0
116237,139.0,0
116238,220.0,0
116239,145.0,0
116240,110.0,0
116241,80.1,0
116242,125.0,0
116243,74.91,0
116244,125.1,0
116245,141.5,0
116246,125.1,0
116247,106.67,0
116248,112.58,0
116249,188.1,0
116250,98.0,0
116251,73.8,0
116252,105.0,0
116253,107.1,0
116254,89.1,0
116255,86.63,0
116256,147.9,0
116257,135.0,0
116258,89.1,0
116259,115.0,0
116260,129.0,0
116261,115.0,0
116262,118.0,0
116263,121.5,0
116264,121.5,0
116265,91.33,0
116266,120.0,0
116267,163.0,0
116268,99.0,0
116269,295.0,0
116270,145.0,0
116271,132.0,0
116272,230.0,0
116273,98.1,0
116274,98.1,0
116275,80.09,0
116276,89.1,0
116277,158.4,0
116278,150.5,0
116279,130.5,0
116280,170.5,0
116281,150.5,0
116282,149.0,0
116283,159.0,0
116284,145.0,0
116285,196.67,0
116286,158.0,0
116287,98.0,0
116288,225.0,0
116289,130.0,0
116290,123.2,0
116291,144.0,0
116292,106.4,0
116293,112.67,0
116294,130.0,0
116295,129.0,0
116296,129.0,0
116297,129.0,0
116298,98.1,0
116299,68.61,0
116300,105.0,0
116301,152.1,0
116302,107.1,0
116303,89.1,0
116304,131.43,0
116305,171.0,0
116306,89.1,0
116307,89.1,0
116308,89.1,0
116309,145.0,0
116310,119.0,0
116311,140.0,0
116312,116.1,0
116313,112.67,0
116314,112.67,0
116315,89.1,0
116316,145.0,0
116317,89.1,0
116318,239.0,0
116319,89.1,0
116320,126.0,0
116321,112.67,0
116322,80.1,0
116323,112.67,0
116324,114.07,0
116325,107.1,0
116326,112.67,0
116327,112.67,0
116328,203.33,0
116329,112.67,0
116330,112.67,0
116331,160.0,0
116332,89.1,0
116333,120.6,0
116334,89.4,0
116335,89.1,0
116336,230.0,0
116337,216.0,0
116338,0.0,0
116339,126.0,0
116340,156.6,0
116341,112.67,0
116342,190.0,0
116343,80.1,0
116344,112.67,0
116345,112.67,0
116346,107.1,0
116347,80.1,0
116348,116.1,0
116349,122.5,0
116350,152.1,0
116351,210.0,0
116352,170.0,0
116353,0.0,0
116354,148.75,0
116355,89.1,0
116356,107.1,0
116357,107.1,0
116358,170.0,0
116359,82.47,0
116360,107.1,0
116361,152.1,0
116362,156.6,0
116363,89.1,0
116364,116.1,0
116365,143.1,0
116366,89.1,0
116367,211.0,0
116368,107.1,0
116369,209.0,0
116370,68.61,0
116371,89.1,0
116372,89.1,0
116373,89.1,0
116374,125.28,0
116375,122.5,0
116376,126.0,0
116377,81.4,0
116378,107.1,0
116379,107.1,0
116380,113.98,0
116381,89.1,0
116382,179.1,0
116383,114.48,0
116384,153.0,0
116385,194.5,0
116386,89.1,0
116387,107.1,0
116388,145.0,0
116389,234.0,0
116390,107.1,0
116391,71.1,0
116392,135.0,0
116393,145.0,0
116394,300.71,0
116395,234.0,0
116396,119.7,0
116397,160.0,0
116398,101.0,0
116399,116.1,0
116400,139.5,0
116401,139.5,0
116402,139.5,0
116403,123.3,0
116404,107.1,0
116405,89.1,0
116406,89.1,0
116407,153.0,0
116408,116.09,0
116409,259.0,0
116410,86.63,0
116411,126.0,0
116412,89.1,0
116413,150.0,0
116414,150.0,0
116415,89.1,0
116416,152.1,0
116417,220.0,0
116418,120.0,0
116419,89.1,0
116420,179.1,0
116421,89.1,0
116422,277.5,0
116423,171.0,0
116424,107.1,0
116425,200.0,0
116426,107.1,0
116427,99.9,0
116428,99.9,0
116429,152.1,0
116430,125.1,0
116431,89.1,0
116432,125.1,0
116433,80.1,0
116434,129.58,0
116435,80.1,0
116436,214.0,0
116437,150.0,0
116438,147.9,0
116439,150.0,0
116440,152.1,0
116441,173.0,0
116442,140.0,0
116443,171.0,0
116444,152.1,0
116445,130.0,0
116446,130.0,0
116447,116.1,0
116448,125.1,0
116449,93.6,0
116450,89.1,0
116451,120.6,0
116452,107.1,0
116453,152.0,0
116454,139.5,0
116455,99.1,0
116456,109.1,0
116457,156.6,0
116458,156.6,0
116459,120.6,0
116460,108.0,0
116461,123.2,0
116462,174.6,0
116463,92.1,0
116464,147.9,0
116465,126.0,0
116466,89.1,0
116467,150.0,0
116468,140.0,0
116469,120.0,0
116470,210.0,0
116471,160.0,0
116472,109.1,0
116473,152.1,0
116474,89.1,0
116475,89.1,0
116476,159.0,0
116477,107.1,0
116478,125.1,0
116479,89.1,0
116480,89.1,0
116481,121.6,0
116482,82.47,0
116483,107.1,0
116484,107.1,0
116485,107.1,0
116486,89.1,0
116487,89.1,0
116488,125.1,0
116489,107.1,0
116490,170.0,0
116491,100.0,0
116492,85.0,0
116493,101.33,0
116494,107.1,0
116495,230.0,0
116496,177.3,0
116497,159.0,0
116498,80.1,0
116499,107.1,0
116500,107.1,0
116501,219.0,0
116502,89.1,0
116503,80.1,0
116504,80.1,0
116505,89.1,0
116506,98.1,0
116507,118.1,0
116508,108.0,0
116509,89.1,0
116510,107.1,0
116511,107.1,0
116512,160.0,0
116513,256.5,0
116514,210.0,0
116515,143.1,0
116516,80.1,0
116517,165.6,0
116518,120.0,0
116519,147.9,0
116520,80.1,0
116521,153.0,0
116522,150.0,0
116523,93.6,0
116524,285.0,0
116525,129.0,0
116526,80.92,0
116527,78.4,0
116528,125.1,0
116529,169.5,0
116530,107.1,0
116531,96.0,0
116532,71.28,0
116533,91.2,0
116534,22.86,0
116535,108.0,0
116536,107.1,0
116537,156.6,0
116538,89.1,0
116539,215.27,0
116540,75.54,0
116541,114.92,0
116542,245.0,0
116543,89.1,0
116544,118.0,0
116545,68.61,0
116546,230.0,0
116547,125.1,0
116548,190.05,0
116549,147.67,0
116550,168.6,0
116551,179.1,0
116552,164.75,0
116553,98.1,0
116554,98.1,0
116555,118.1,0
116556,126.0,0
116557,142.33,0
116558,91.4,0
116559,100.4,0
116560,120.0,0
116561,108.0,0
116562,89.1,0
116563,190.0,0
116564,107.1,0
116565,107.1,0
116566,134.0,0
116567,80.1,0
116568,101.68,0
116569,120.0,0
116570,110.68,0
116571,107.1,0
116572,138.0,0
116573,152.1,0
116574,125.1,0
116575,95.2,0
116576,107.1,0
116577,107.1,0
116578,89.1,0
116579,89.1,0
116580,190.0,0
116581,178.0,0
116582,89.1,0
116583,107.1,0
116584,98.0,0
116585,107.1,0
116586,80.1,0
116587,138.0,0
116588,158.6,0
116589,107.1,0
116590,120.0,0
116591,116.1,0
116592,188.1,0
116593,107.1,0
116594,180.0,0
116595,174.0,0
116596,128.0,0
116597,159.0,0
116598,125.1,0
116599,157.0,0
116600,116.1,0
116601,80.1,0
116602,118.0,0
116603,152.1,0
116604,111.6,0
116605,86.4,0
116606,130.0,0
116607,98.0,0
116608,164.1,0
116609,124.0,0
116610,159.5,0
116611,78.35,0
116612,89.1,0
116613,71.76,0
116614,152.1,0
116615,111.6,0
116616,107.1,0
116617,80.1,0
116618,89.1,0
116619,159.33,0
116620,159.0,0
116621,80.1,0
116622,80.79,0
116623,149.5,0
116624,158.85,0
116625,119.44,0
116626,119.44,0
116627,200.0,0
116628,160.0,0
116629,190.0,0
116630,99.0,0
116631,140.0,0
116632,160.0,0
116633,119.4,0
116634,126.12,0
116635,104.0,0
116636,114.9,0
116637,127.8,0
116638,80.1,0
116639,80.1,0
116640,95.2,0
116641,185.0,0
116642,148.5,0
116643,114.9,0
116644,96.9,0
116645,132.9,0
116646,120.78,0
116647,151.06,0
116648,140.0,0
116649,126.0,0
116650,94.21,0
116651,199.13,0
116652,130.78,0
116653,114.9,0
116654,139.0,0
116655,139.0,0
116656,139.0,0
116657,107.1,0
116658,132.9,0
116659,184.95,0
116660,126.0,0
116661,65.18,0
116662,128.0,0
116663,65.18,0
116664,96.9,0
116665,96.9,0
116666,159.0,0
116667,120.78,0
116668,147.78,0
116669,147.45,0
116670,89.1,0
116671,91.54,0
116672,96.9,0
116673,140.0,0
116674,240.0,0
116675,99.9,0
116676,89.0,0
116677,85.0,0
116678,95.5,0
116679,148.5,0
116680,95.5,0
116681,22.0,0
116682,103.32,0
116683,122.7,0
116684,122.4,0
116685,107.1,0
116686,107.1,0
116687,94.23,0
116688,123.3,0
116689,126.63,0
116690,126.63,0
116691,95.5,0
116692,235.0,0
116693,122.4,0
116694,122.4,0
116695,95.5,0
116696,122.4,0
116697,95.5,0
116698,95.5,0
116699,95.5,0
116700,122.4,0
116701,61.68,0
116702,122.4,0
116703,95.5,0
116704,95.5,0
116705,122.4,0
116706,95.5,0
116707,114.4,0
116708,95.5,0
116709,122.4,0
116710,122.4,0
116711,114.4,0
116712,95.5,0
116713,122.4,0
116714,95.5,0
116715,95.5,0
116716,95.5,0
116717,122.4,0
116718,122.4,0
116719,122.4,0
116720,114.4,0
116721,122.4,0
116722,95.5,0
116723,95.5,0
116724,95.5,0
116725,122.4,0
116726,95.5,0
116727,138.0,0
116728,138.0,0
116729,95.5,0
116730,122.4,0
116731,95.5,0
116732,122.4,0
116733,122.4,0
116734,95.5,0
116735,122.4,0
116736,138.0,0
116737,138.0,0
116738,180.0,0
116739,173.25,0
116740,107.1,0
116741,107.1,0
116742,107.1,0
116743,146.0,0
116744,107.1,0
116745,163.8,0
116746,139.5,0
116747,166.5,0
116748,122.4,0
116749,140.0,0
116750,95.5,0
116751,95.5,0
116752,95.5,0
116753,95.5,0
116754,95.5,0
116755,122.4,0
116756,122.4,0
116757,99.9,0
116758,107.1,0
116759,84.6,0
116760,102.35,0
116761,80.1,0
116762,89.1,0
116763,89.1,0
116764,174.0,0
116765,125.46,0
116766,126.0,0
116767,119.72,0
116768,232.16,0
116769,205.0,0
116770,140.7,0
116771,122.7,0
116772,162.33,0
116773,100.8,0
116774,95.5,0
116775,95.5,0
116776,107.1,0
116777,99.13,0
116778,99.13,0
116779,71.1,0
116780,169.65,0
116781,98.0,0
116782,123.3,0
116783,120.0,0
116784,65.0,0
116785,116.1,0
116786,65.0,0
116787,75.6,0
116788,75.6,0
116789,106.65,0
116790,86.62,0
116791,170.0,0
116792,193.0,0
116793,119.0,0
116794,160.0,0
116795,86.4,0
116796,194.8,0
116797,89.0,0
116798,98.0,0
116799,139.0,0
116800,102.1,0
116801,158.95,0
116802,140.0,0
116803,105.95,0
116804,139.5,0
116805,120.0,0
116806,204.0,0
116807,126.13,0
116808,150.7,0
116809,179.5,0
116810,140.0,0
116811,160.0,0
116812,134.0,0
116813,134.0,0
116814,154.0,0
116815,181.5,0
116816,137.7,0
116817,168.5,0
116818,108.0,0
116819,65.0,0
116820,75.65,0
116821,75.65,0
116822,140.0,0
116823,173.7,0
116824,140.0,0
116825,173.8,0
116826,140.0,0
116827,139.0,0
116828,152.63,0
116829,127.1,0
116830,89.1,0
116831,160.0,0
116832,0.0,0
116833,119.0,0
116834,239.0,0
116835,155.0,0
116836,131.31,0
116837,160.0,0
116838,200.0,0
116839,80.1,0
116840,107.2,0
116841,107.2,0
116842,80.1,0
116843,184.0,0
116844,154.0,0
116845,71.1,0
116846,154.0,0
116847,65.0,0
116848,131.01,0
116849,107.4,0
116850,129.9,0
116851,144.5,0
116852,135.33,0
116853,122.6,0
116854,130.5,0
116855,139.5,0
116856,146.17,0
116857,144.5,0
116858,199.5,0
116859,114.0,0
116860,175.32,0
116861,197.5,0
116862,120.0,0
116863,120.0,0
116864,158.67,0
116865,91.2,0
116866,190.0,0
116867,184.5,0
116868,129.33,0
116869,114.2,0
116870,123.2,0
116871,160.0,0
116872,130.5,0
116873,102.47,0
116874,235.0,0
116875,114.0,0
116876,114.0,0
116877,230.0,0
116878,140.0,0
116879,149.67,0
116880,98.1,0
116881,139.5,0
116882,235.0,0
116883,144.0,0
116884,148.5,0
116885,170.0,0
116886,235.0,0
116887,175.32,0
116888,122.6,0
116889,131.2,0
116890,115.2,0
116891,150.0,0
116892,175.5,0
116893,139.5,0
116894,130.5,0
116895,139.5,0
116896,138.21,0
116897,150.0,0
116898,104.86,0
116899,71.1,0
116900,125.0,0
116901,164.0,0
116902,155.69,0
116903,125.0,0
116904,200.0,0
116905,149.48,0
116906,140.4,0
116907,80.1,0
116908,169.0,0
116909,148.5,0
116910,71.1,0
116911,140.0,0
116912,160.0,0
116913,125.0,0
116914,112.5,0
116915,175.5,0
116916,175.5,0
116917,195.0,0
116918,75.6,0
116919,205.0,0
116920,188.1,0
116921,130.5,0
116922,148.5,0
116923,95.6,0
116924,204.0,0
116925,146.75,0
116926,159.0,0
116927,139.0,0
116928,159.33,0
116929,190.0,0
116930,112.5,0
116931,112.5,0
116932,117.0,0
116933,197.5,0
116934,175.5,0
116935,120.83,0
116936,239.3,0
116937,136.8,0
116938,121.5,0
116939,145.55,0
116940,125.0,0
116941,157.5,0
116942,89.1,0
116943,89.1,0
116944,126.67,0
116945,112.5,0
116946,99.9,0
116947,135.1,0
116948,127.1,0
116949,147.05,0
116950,108.0,0
116951,89.1,0
116952,89.1,0
116953,210.0,0
116954,202.5,0
116955,123.2,0
116956,106.6,0
116957,160.0,0
116958,115.63,0
116959,151.0,0
116960,117.0,0
116961,208.0,0
116962,78.66,0
116963,78.66,0
116964,256.72,0
116965,300.0,0
116966,238.0,0
116967,142.29,0
116968,98.1,0
116969,160.0,0
116970,112.05,0
116971,89.1,0
116972,175.5,0
116973,129.0,0
116974,95.0,0
116975,65.0,0
116976,65.0,0
116977,104.7,0
116978,93.78,0
116979,147.5,0
116980,110.94,0
116981,65.0,0
116982,204.6,0
116983,120.0,0
116984,107.1,0
116985,127.0,0
116986,107.1,0
116987,80.1,0
116988,189.0,0
116989,131.6,0
116990,170.0,0
116991,120.0,0
116992,156.6,0
116993,107.1,0
116994,157.67,0
116995,120.0,0
116996,175.5,0
116997,101.09,0
116998,155.0,0
116999,134.0,0
117000,104.7,0
117001,188.0,0
117002,175.5,0
117003,155.0,0
117004,175.5,0
117005,120.0,0
117006,120.0,0
117007,136.0,0
117008,80.1,0
117009,89.1,0
117010,89.1,0
117011,121.5,0
117012,132.5,0
117013,195.0,0
117014,230.0,0
117015,130.5,0
117016,130.5,0
117017,170.0,0
117018,112.67,0
117019,107.0,0
117020,0.0,0
117021,107.0,0
117022,112.67,0
117023,0.0,0
117024,120.6,0
117025,112.67,0
117026,112.67,0
117027,148.0,0
117028,112.67,0
117029,112.67,0
117030,282.5,0
117031,112.67,0
117032,112.67,0
117033,112.67,0
117034,107.0,0
117035,112.67,0
117036,107.0,0
117037,112.67,0
117038,179.1,0
117039,112.67,0
117040,103.6,0
117041,86.4,0
117042,112.67,0
117043,160.0,0
117044,225.0,0
117045,96.0,0
117046,180.0,0
117047,149.1,0
117048,123.0,0
117049,80.1,0
117050,190.0,0
117051,148.5,0
117052,89.0,0
117053,141.71,0
117054,182.4,0
117055,104.0,0
117056,80.1,0
117057,245.0,0
117058,148.0,0
117059,130.5,0
117060,130.5,0
117061,144.0,0
117062,140.0,0
117063,80.1,0
117064,80.1,0
117065,110.0,0
117066,104.05,0
117067,89.0,0
117068,144.0,0
117069,89.1,0
117070,89.0,0
117071,125.0,0
117072,89.1,0
117073,132.6,0
117074,118.65,0
117075,104.05,0
117076,159.0,0
117077,112.67,0
117078,175.5,0
117079,140.0,0
117080,89.0,0
117081,139.5,0
117082,141.71,0
117083,112.67,0
117084,148.5,0
117085,80.1,0
117086,139.5,0
117087,0.0,0
117088,225.43,0
117089,130.5,0
117090,125.0,0
117091,80.1,0
117092,148.58,0
117093,80.1,0
117094,125.0,0
117095,85.0,0
117096,120.0,0
117097,139.5,0
117098,148.5,0
117099,121.5,0
117100,195.0,0
117101,140.0,0
117102,139.51,0
117103,211.5,0
117104,140.0,0
117105,95.0,0
117106,89.1,0
117107,160.0,0
117108,170.0,0
117109,170.0,0
117110,89.1,0
117111,139.5,0
117112,80.1,0
117113,71.1,0
117114,0.0,0
117115,161.0,0
117116,130.5,0
117117,130.5,0
117118,130.5,0
117119,153.0,0
117120,140.0,0
117121,160.0,0
117122,169.0,0
117123,82.5,0
117124,82.5,0
117125,307.0,0
117126,114.0,0
117127,90.05,0
117128,90.05,0
117129,165.6,0
117130,91.85,0
117131,91.85,0
117132,94.5,0
117133,112.5,0
117134,112.5,0
117135,200.5,0
117136,108.0,0
117137,240.0,0
117138,115.42,0
117139,120.0,0
117140,180.0,0
117141,230.0,0
117142,154.0,0
117143,144.67,0
117144,139.51,0
117145,140.0,0
117146,150.0,0
117147,150.0,0
117148,108.0,0
117149,140.0,0
117150,80.1,0
117151,140.0,0
117152,80.1,0
117153,139.51,0
117154,112.5,0
117155,150.0,0
117156,112.5,0
117157,95.0,0
117158,112.5,0
117159,144.67,0
117160,179.1,0
117161,114.8,0
117162,130.5,0
117163,130.5,0
117164,103.1,0
117165,260.0,0
117166,130.5,0
117167,89.1,0
117168,136.0,0
117169,167.76,0
117170,229.33,0
117171,89.0,0
117172,155.0,0
117173,155.0,0
117174,206.0,0
117175,118.0,0
117176,143.0,0
117177,123.3,0
117178,112.5,0
117179,138.0,0
117180,138.0,0
117181,178.0,0
117182,65.0,0
117183,250.96,0
117184,155.0,0
117185,133.38,0
117186,109.8,0
117187,80.1,0
117188,164.5,0
117189,157.0,0
117190,90.0,0
117191,158.0,0
117192,130.5,0
117193,96.67,0
117194,90.0,0
117195,210.0,0
117196,268.5,0
117197,90.0,0
117198,90.0,0
117199,125.0,0
117200,126.0,0
117201,134.0,0
117202,187.5,0
117203,98.85,0
117204,98.85,0
117205,119.33,0
117206,189.0,0
117207,170.0,0
117208,118.0,0
117209,109.0,0
117210,217.98,0
117211,190.0,0
117212,179.1,0
117213,140.0,0
117214,140.0,0
117215,164.7,0
117216,112.67,0
117217,118.75,0
117218,80.1,0
117219,140.4,0
117220,210.0,0
117221,80.1,0
117222,112.67,0
117223,80.1,0
117224,112.67,0
117225,80.1,0
117226,93.6,0
117227,80.1,0
117228,95.0,0
117229,0.0,0
117230,112.67,0
117231,80.1,0
117232,130.5,0
117233,130.5,0
117234,112.67,0
117235,130.5,0
117236,148.5,0
117237,112.67,0
117238,128.74,0
117239,69.7,0
117240,220.0,0
117241,139.5,0
117242,112.67,0
117243,112.67,0
117244,112.67,0
117245,107.1,0
117246,107.1,0
117247,120.0,0
117248,125.6,0
117249,120.0,0
117250,125.1,0
117251,118.75,0
117252,112.67,0
117253,112.67,0
117254,190.0,0
117255,95.46,0
117256,95.37,0
117257,75.6,0
117258,143.6,0
117259,188.1,0
117260,139.5,0
117261,128.33,0
117262,80.1,0
117263,89.1,0
117264,126.0,0
117265,102.35,0
117266,80.1,0
117267,185.0,0
117268,31.0,0
117269,112.67,0
117270,120.0,0
117271,84.6,0
117272,80.1,0
117273,93.64,0
117274,93.64,0
117275,71.1,0
117276,231.5,0
117277,125.0,0
117278,121.67,0
117279,87.2,0
117280,145.0,0
117281,145.0,0
117282,108.0,0
117283,140.0,0
117284,119.0,0
117285,65.0,0
117286,74.0,0
117287,119.0,0
117288,234.33,0
117289,185.0,0
117290,80.1,0
117291,89.1,0
117292,71.1,0
117293,89.1,0
117294,65.0,0
117295,65.0,1
117296,211.5,0
117297,98.85,0
117298,153.49,0
117299,232.5,0
117300,234.0,0
117301,144.5,0
117302,130.5,0
117303,98.85,0
117304,104.4,0
117305,98.1,0
117306,98.1,0
117307,131.93,0
117308,189.33,0
117309,128.0,0
117310,128.0,0
117311,128.0,0
117312,151.2,0
117313,159.5,0
117314,107.1,0
117315,150.0,0
117316,111.5,0
117317,139.5,0
117318,65.0,0
117319,67.0,0
117320,109.0,0
117321,149.5,0
117322,80.1,0
117323,128.0,0
117324,240.0,0
117325,196.0,0
117326,139.5,0
117327,71.1,0
117328,148.5,0
117329,145.0,0
117330,107.2,0
117331,111.75,0
117332,80.1,0
117333,93.33,0
117334,93.33,0
117335,160.0,0
117336,89.1,0
117337,130.5,0
117338,175.5,0
117339,125.02,0
117340,143.0,0
117341,89.0,0
117342,109.6,0
117343,95.0,0
117344,24.0,0
117345,157.0,0
